City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
547,Jilotepec,MX,2022-54-04/08/22 22:54:31,19.6,-96.9333,56.05,73,100,3.2
548,Naze,JP,2022-54-04/08/22 22:54:32,28.3667,129.4833,63.52,67,0,8.72
549,Gaoua,BF,2022-54-04/08/22 22:54:32,10.2992,-3.2508,90.37,40,24,7.18
550,Hamburg,DE,2022-54-04/08/22 22:54:19,53.55,10.0,39.06,89,75,13.8
551,Sirohi,IN,2022-54-04/08/22 22:54:33,24.8833,72.8667,78.58,29,3,4.41
552,Santo Estevao,BR,2022-54-04/08/22 22:54:33,-12.4303,-39.2514,73.44,75,23,7.78
553,Port Blair,IN,2022-54-04/08/22 22:54:34,11.6667,92.75,80.76,75,27,1.7
554,Saint-Louis,SN,2022-54-04/08/22 22:54:34,16.3333,-15.0,89.24,12,13,14.76
555,Ascension,US,2022-54-04/08/22 22:54:34,30.2169,-90.9001,69.8,28,0,8.05
556,Kvarkeno,RU,2022-55-04/08/22 22:55:35,52.0833,59.725,40.3,74,100,6.46
557,Jacareacanga,BR,2022-55-04/08/22 22:55:35,-6.2222,-57.7528,75.54,97,100,1.72
558,Poum,NC,2022-55-04/08/22 22:55:35,-20.2333,164.0167,81.36,76,87,8.63
559,Madang,PG,2022-55-04/08/22 22:55:36,-5.2246,145.7966,75.97,95,100,2.86
560,Munirabad,IN,2022-55-04/08/22 22:55:36,15.3333,76.3333,81.61,52,86,6.31
561,Porto Walter,BR,2022-55-04/08/22 22:55:37,-8.2686,-72.7439,75.74,97,99,0.85
562,Kashirskoye,RU,2022-55-04/08/22 22:55:37,51.4194,39.6125,48.74,82,100,5.73
